epoch,reward,transcription_sim,audio_sim
1,-0.22458324406434468,0.24065503737985047,0.01607179331550579
2,-0.5429362880886428,0.5429362880886428,0.0
3,-0.2080640196983687,0.2080640196983687,0.0
4,-0.5126705715131875,0.8812994585589339,0.36862888704574637
4,-0.502028409144289,0.8812994585589339,0.37927104941464485
4,-0.5036601679859722,0.8812994585589339,0.37763929057296164
4,-0.5051083889749878,0.8812994585589339,0.3761910695839461
4,-0.5001105030080746,0.8812994585589339,0.3811889555508593
4,-0.5017780866001309,0.8812994585589339,0.379521371958803
4,-0.5025105359383284,0.8812994585589339,0.3787889226206055
4,-0.5033839488151389,0.8812994585589339,0.37791550974379495
4,-0.5031916151586554,0.8812994585589339,0.3781078434002785
4,-0.5043754633087891,0.8812994585589339,0.37692399525014475
5,-0.6306610028386196,1.0,0.3693389971613804
5,-0.6320775279955104,1.0,0.3679224720044896
5,-0.630651748065417,1.0,0.369348251934583
5,-0.6324916718414197,1.0,0.36750832815858026
5,-0.6291955930324826,1.0,0.3708044069675174
5,-0.6310655908593324,1.0,0.36893440914066755
5,-0.6313879808229469,1.0,0.3686120191770531
5,-0.6301741823616354,1.0,0.36982581763836464
5,-0.6306099382798377,1.0,0.3693900617201623
5,-0.6301636680045525,1.0,0.3698363319954475
6,-0.6341502878268847,1.0,0.36584971217311535
6,-0.63538676042367,1.0,0.36461323957632996
6,-0.6387332435213501,1.0,0.3612667564786499
6,-0.6395896096902872,1.0,0.3604103903097128
6,-0.6438745404288423,1.0,0.3561254595711577
6,-0.645195777772731,1.0,0.35480422222726904
6,-0.6472271000077385,1.0,0.35277289999226147
6,-0.6463629884907007,1.0,0.35363701150929927
6,-0.6466177868765973,1.0,0.3533822131234027
6,-0.645407855455058,1.0,0.35459214454494203
7,-0.6471706303367286,1.0,0.3528293696632714
7,-0.6488891476373448,1.0,0.35111085236265516
7,-0.6551356193943464,1.0,0.3448643806056536
7,-0.6569006336483373,1.0,0.3430993663516627
7,-0.6566946030701662,1.0,0.34330539692983375
7,-0.6573118206601049,1.0,0.34268817933989515
7,-0.6566729710411723,1.0,0.3433270289588277
7,-0.6558978921412133,1.0,0.3441021078587867
7,-0.658682436811909,1.0,0.34131756318809103
7,-0.6618429263793454,1.0,0.3381570736206546
8,-0.31508423047961287,0.6400000000000001,0.32491576952038725
9,0.012253340304965277,0.505679012345679,0.5179323526506443
10,-0.1157765390857608,0.463558171118153,0.3477816320323922
11,-0.35992415463886007,0.6091612135633552,0.2492370589244951
12,0.040409095255869776,0.33714880332986463,0.3775578985857344
13,0.3533894728758007,0.08163265306122448,0.43502212593702516
14,-0.23864027000868393,0.6400000000000001,0.4013597299913162
15,-0.5074781867433681,0.8359183673469387,0.3284401806035706
16,-0.6388618902750022,1.0,0.3611381097249978
16,-0.6431038402759035,1.0,0.3568961597240965
16,-0.6447220386733803,1.0,0.3552779613266197
16,-0.6461904334736974,1.0,0.3538095665263026
16,-0.6483019557318327,1.0,0.3516980442681673
16,-0.6501921057220986,1.0,0.3498078942779014
16,-0.6508455463736105,1.0,0.3491544536263895
16,-0.6508541452901918,1.0,0.3491458547098082
16,-0.6518663405957261,1.0,0.3481336594042739
16,-0.6515115305340871,1.0,0.34848846946591294
17,-0.57661672205819,1.0,0.42338327794180997
17,-0.5771348532122971,1.0,0.42286514678770293
17,-0.5783411775955724,1.0,0.42165882240442765
17,-0.581176696580459,1.0,0.418823303419541
17,-0.584164164164704,1.0,0.41583583583529604
17,-0.5855195044629465,1.0,0.41448049553705346
17,-0.5869082856707936,1.0,0.41309171432920644
17,-0.5877095808902555,1.0,0.4122904191097445
17,-0.5882654483998573,1.0,0.4117345516001427
17,-0.5882605229800857,1.0,0.4117394770199143
18,-0.6912270029879143,1.0,0.3087729970120857
18,-0.6957516525612943,1.0,0.30424834743870566
18,-0.69581680580702,1.0,0.30418319419298
18,-0.6972798742592502,1.0,0.3027201257407498
18,-0.6990849423101976,1.0,0.3009150576898024
18,-0.6985690991500869,1.0,0.3014309008499131
18,-0.7001505178351725,1.0,0.29984948216482754
18,-0.7004729242612809,1.0,0.29952707573871906
18,-0.7014994275260906,1.0,0.2985005724739094
18,-0.7002648735088803,1.0,0.29973512649111966
19,-0.7054753456401055,1.0,0.2945246543598945
19,-0.7060355992812278,1.0,0.29396440071877217
19,-0.7085679685158895,1.0,0.29143203148411045
19,-0.7093927642508256,1.0,0.29060723574917435
19,-0.711896309864686,1.0,0.288103690135314
19,-0.7115699302754634,1.0,0.28843006972453655
19,-0.7138931952682545,1.0,0.28610680473174555
19,-0.7142351691386711,1.0,0.28576483086132887
19,-0.7176978785949352,1.0,0.28230212140506483
19,-0.7193877637489956,1.0,0.2806122362510044
20,-0.7634312045304407,0.9384765625,0.17504535796955933
20,-0.7661550030929626,0.9384765625,0.17232155940703742
20,-0.7659382504899831,0.9384765625,0.1725383120100169
20,-0.7696933570281995,0.9384765625,0.16878320547180048
20,-0.7703883904698321,0.9384765625,0.1680881720301679
20,-0.7715987190057136,0.9384765625,0.16687784349428636
20,-0.7704524032450533,0.9384765625,0.16802415925494674
20,-0.7718901102782904,0.9384765625,0.16658645222170965
20,-0.5406833577372298,0.7034339229968783,0.1627505652596486
21,-0.7779397143971715,1.0,0.22206028560282853
21,-0.7844091736208164,1.0,0.2155908263791836
21,-0.789881632860075,1.0,0.21011836713992504
21,-0.7922629754851175,1.0,0.20773702451488252
21,-0.7905626777451097,1.0,0.2094373222548903
21,-0.7957947596259278,1.0,0.20420524037407217
21,-0.7975903752450283,1.0,0.2024096247549717
21,-0.7995547092122355,1.0,0.20044529078776452
